"","tip","species","Lineage_Name","Alt_Lineage_Name","parasiteGenus","mal_original","Jetz.species","match","Scientific","id"
"1","Abroscopus superciliaris","Abroscopus superciliaris","ABSUP01","","Haemoproteus","Abroscopus superciliaris",NA,NA,"Abroscopus superciliaris","ABSUP01 Abroscopus superciliaris"
"2","Acanthagenys rufogularis","Acanthagenys rufogularis","ACARUF01","","Haemoproteus","Acanthagenys rufogularis",NA,NA,"Acanthagenys rufogularis","ACARUF01 Acanthagenys rufogularis"
"3","Acanthagenys rufogularis","Acanthagenys rufogularis","CLIPIC01","","Haemoproteus","Acanthagenys rufogularis",NA,NA,"Acanthagenys rufogularis","CLIPIC01 Acanthagenys rufogularis"
"4","Acanthiza katherina","Acanthiza katherina","ORW1","AP70","Plasmodium","Acanthiza katherina","Acanthiza_katherina","yes","Acanthiza katherina","ORW1 Acanthiza katherina"
"5","Acanthorhynchus tenuirostris","Acanthorhynchus tenuirostris","ACATEN01","AP33","Haemoproteus","Acanthorhynchus tenuirostris","Acanthorhynchus_tenuirostris","yes","Acanthorhynchus tenuirostris","ACATEN01 Acanthorhynchus tenuirostris"
"6","Accipiter badius","Accipiter badius","ACCBAD01","KU81","Plasmodium","Accipiter badius",NA,NA,"Accipiter badius","ACCBAD01 Accipiter badius"
"7","Accipiter badius","Accipiter badius","ACCBAD02","","Haemoproteus","Accipiter badius",NA,NA,"Accipiter badius","ACCBAD02 Accipiter badius"
"8","Accipiter brevipes","Accipiter brevipes","ACCBRE03","","Leucocytozoon","Accipiter brevipes","Accipiter_brevipes","yes","Accipiter brevipes","ACCBRE03 Accipiter brevipes"
"9","Accipiter brevipes","Accipiter brevipes","ACCBRE02","","Leucocytozoon","Accipiter brevipes","Accipiter_brevipes","yes","Accipiter brevipes","ACCBRE02 Accipiter brevipes"
"10","Accipiter brevipes","Accipiter brevipes","ACCBRE01","","Leucocytozoon","Accipiter brevipes","Accipiter_brevipes","yes","Accipiter brevipes","ACCBRE01 Accipiter brevipes"
"11","Accipiter cooperii","Accipiter cooperii","ACCOP01","","Leucocytozoon","Accipiter cooperii","Accipiter_cooperii","yes","Accipiter cooperii","ACCOP01 Accipiter cooperii"
"12","Accipiter francesiae","Accipiter francesiae","ACCFRA01","","Leucocytozoon","Accipiter francesiae","Accipiter_francesiae","yes","Accipiter francesiae","ACCFRA01 Accipiter francesiae"
"13","Accipiter francesiae","Accipiter francesiae","ACCFRA02","MDG_L14","Leucocytozoon","Accipiter francesiae","Accipiter_francesiae","yes","Accipiter francesiae","ACCFRA02 Accipiter francesiae"
"14","Accipiter gentilis","Accipiter gentilis","LINN1","","Plasmodium","Accipiter gentilis","Accipiter_gentilis","yes","Accipiter gentilis","LINN1 Accipiter gentilis"
"15","Accipiter gentilis","Accipiter gentilis","BUTBUT03","","Leucocytozoon","Accipiter gentilis","Accipiter_gentilis","yes","Accipiter gentilis","BUTBUT03 Accipiter gentilis"
"16","Accipiter gentilis","Accipiter gentilis","ACCGEN02","ACGE02","Leucocytozoon","Accipiter gentilis","Accipiter_gentilis","yes","Accipiter gentilis","ACCGEN02 Accipiter gentilis"
"17","Accipiter gentilis","Accipiter gentilis","BUBT2","","Leucocytozoon","Accipiter gentilis","Accipiter_gentilis","yes","Accipiter gentilis","BUBT2 Accipiter gentilis"
"18","Accipiter gentilis","Accipiter gentilis","TURDUS1","","Plasmodium","Accipiter gentilis","Accipiter_gentilis","yes","Accipiter gentilis","TURDUS1 Accipiter gentilis"
"19","Accipiter gentilis","Accipiter gentilis","ACCGEN01","ACGE01","Leucocytozoon","Accipiter gentilis","Accipiter_gentilis","yes","Accipiter gentilis","ACCGEN01 Accipiter gentilis"
"20","Accipiter gentilis","Accipiter gentilis","ACCGEN03","ACGE03","Leucocytozoon","Accipiter gentilis","Accipiter_gentilis","yes","Accipiter gentilis","ACCGEN03 Accipiter gentilis"
"21","Accipiter gentilis","Accipiter gentilis","BT2","","Leucocytozoon","Accipiter gentilis","Accipiter_gentilis","yes","Accipiter gentilis","BT2 Accipiter gentilis"
"22","Accipiter gularis","Accipiter gularis","ACCGUL01","","Haemoproteus","Accipiter gularis",NA,NA,"Accipiter gularis","ACCGUL01 Accipiter gularis"
"23","Accipiter gularis","Accipiter gularis","ACCGUL02","","Haemoproteus","Accipiter gularis",NA,NA,"Accipiter gularis","ACCGUL02 Accipiter gularis"
"24","Accipiter gularis","Accipiter gularis","BT7","","Plasmodium","Accipiter gularis",NA,NA,"Accipiter gularis","BT7 Accipiter gularis"
"25","Accipiter gularis","Accipiter gularis","OTUSCO01","","Haemoproteus","Accipiter gularis",NA,NA,"Accipiter gularis","OTUSCO01 Accipiter gularis"
"26","Accipiter gularis","Accipiter gularis","TURDUS1","","Plasmodium","Accipiter gularis",NA,NA,"Accipiter gularis","TURDUS1 Accipiter gularis"
"27","Accipiter madagascariensis","Accipiter madagascariensis","ACCFRA02","MDG_L14","Leucocytozoon","Accipiter madagascariensis",NA,NA,"Accipiter madagascariensis","ACCFRA02 Accipiter madagascariensis"
