"","Lineage_Name","Alt_Lineage_Name","parasiteGenus"
"1","ABSUP01","","Haemoproteus"
"2","ACARUF01","","Haemoproteus"
"3","CLIPIC01","","Haemoproteus"
"4","ORW1","AP70","Plasmodium"
"5","ACATEN01","AP33","Haemoproteus"
"6","ACCBAD01","KU81","Plasmodium"
"7","ACCBAD02","","Haemoproteus"
"8","ACCBRE03","","Leucocytozoon"
"9","ACCBRE02","","Leucocytozoon"
"10","ACCBRE01","","Leucocytozoon"
"11","ACCOP01","","Leucocytozoon"
"12","ACCFRA01","","Leucocytozoon"
"13","ACCFRA02","MDG_L14","Leucocytozoon"
"14","LINN1","","Plasmodium"
"15","BUTBUT03","","Leucocytozoon"
"16","ACCGEN02","ACGE02","Leucocytozoon"
"17","BUBT2","","Leucocytozoon"
"18","TURDUS1","","Plasmodium"
"19","ACCGEN01","ACGE01","Leucocytozoon"
"20","ACCGEN03","ACGE03","Leucocytozoon"
"21","BT2","","Leucocytozoon"
"22","ACCGUL01","","Haemoproteus"
"23","ACCGUL02","","Haemoproteus"
"24","BT7","","Plasmodium"
"25","OTUSCO01","","Haemoproteus"
"28","ACNI06","","Leucocytozoon"
"29","BUBIBI01","","Haemoproteus"
"30","ACNI05","","Leucocytozoon"
"31","CIAE02","","Leucocytozoon"
"32","ASOT06","","Leucocytozoon"
"33","ACNI03","","Leucocytozoon"
"34","BUTBUT02","","Plasmodium"
"35","ACNI04","","Leucocytozoon"
"36","ACNI02","","Leucocytozoon"
"37","ACCNIS04","","Leucocytozoon"
"40","ACNI07","","Leucocytozoon"
"41","ACCNIS02","","Haemoproteus"
"42","ACCNIS05","","Plasmodium"
"43","EMSPO06","","Plasmodium"
"44","ACCNIS01","","Haemoproteus"
"45","ACNI1","","Leucocytozoon"
"46","ACCNIS03","","Haemoproteus"
"47","MILANS04","","Leucocytozoon"
"48","ACCSOL01","55","Plasmodium"
"50","ACCTAC01","WA15","Plasmodium"
"51","PLACAS02","WA2","Plasmodium"
"52","ACCTRI01","","Leucocytozoon"
"54","STASTR01","P-LIN29","Plasmodium"
"56","ACTRI02","P-LIN2","Plasmodium"
"57","SCEDEN01","","Plasmodium"
"59","SGS1","P22","Plasmodium"
"60","GRW04","P15","Plasmodium"
"61","ZOSLAT02","MYNA01","Plasmodium"
